450264776,2015201851
1532912920,306133381
1960399902,1747040640
2115614696,1249452293
1449588085,24969380
901058495,35446821
901750328,925665817
1293847451,274699435
1931046642,180554983
193206070,219144226
222551777,1658686612
1060666177,354683092
1891606819,887896745
16730212,2011798974
175334003,491024737
2020582985,1779318884
1302698913,864849626
1358341286,1890826192
652800638,126370343
45027918,869974082
1585727398,1048318916
1140181224,1029249587
617032124,260376705
1727091996,1846203920
158067937,210545820
1738030131,999845223
339125186,255401964
1868482242,927671213
638799671,1035319144
1696345214,481114126
809184727,2101253885
405470280,773384029
1694343759,1202398293
886992181,1993592240
1264917186,1522523449
1783953338,1884555999
496365590,1589986182
1758741253,1199321863
721040699,280808072
1519693645,1468077744
1543023025,575460003
1637407980,2060467202
2098456139,628393492
84844098,45613478
2121546414,12105310
1590482352,1507935855
1423396738,61147986
1217017436,1777792824
1424012257,1816241231
1233810959,558692481
1146023483,435848838
244700349,247581638
1428765627,101752235
752830633,1998284354
668382245,13434258
303791271,1251262778
1813638422,438073036
1119574136,430788738
1098945529,1618141703
374696713,1105602387
1830804465,1184949039
1822639842,1401083686
855321247,128665311
2109333095,901282989
1661033832,1855687071
627596916,1729176795
378198714,1981674725
683221752,312925355
148989982,108695072
1476975154,757937605
1931816878,241009553
493399029,1123119336
2032906669,597562113
1592899819,1336114431
1986228785,2061380527
268840238,92286778
580684712,1402262616
1342244934,1942377650
1642245503,1760337677
113132620,896916745
1292014922,1687639237
188646683,898938209
907022018,1480130120
96359992,319715706
457785948,1722004482
92218355,1578182998
951123289,1808333602
1474276470,498312204
2094472975,255349201
981694501,222618406
631036568,1557349490
842188794,602343381
347292509,84646217
1014794805,341163161
147909437,1275328080
404759853,1718139322
1702467292,295664016
2095441401,1499299454
152809480,2025972195
13974533,794258608
346074904,1095195452
867623327,731293759
805295732,1163424330
834108375,86211009
1544450185,939418006
498654098,1398234492
213557923,822837724
1786424235,463248938
1196680591,1426338782
115957613,1131933862
2002273508,1142100466
1073695176,289737291
1269222088,860567365
253341010,1589766716
217659838,1044246425
1413301691,44901170
887204093,1260229930
53223149,1168268091
638820916,1392383859
666216854,126929720
856542569,1328071342
2097501723,1767392956
579606188,455378924
2069341407,923364284
1266687966,1219251851
676900083,1438816822
1528462134,663700724
788005750,480989201
857053899,1332060064
416475673,1057430538
1807873241,179440084
782451400,1618309219
1042654478,427252226
1790330461,1690679910
1901113913,1759835725
266759944,1636007519
2145239292,933831161
1089830651,895726094
608096388,401317043
1836890121,387354375
1242046568,1535619536
699071906,418491405
576099910,1654906694
1956093761,240689204
1551744327,1125494721
1153813071,358951887
622800386,570792024
492096219,701628136
431376075,232900253
1639347337,295501949
1519064979,1639506517
823356562,1916599913
40032791,668736826
1677909831,2022760860
1875642010,1002807757
738310243,619741735
703652195,89997336
756738664,1108568314
139532026,62618458
161436576,992686671
284425954,48410656
1889076826,1315977334
696972085,1634021857
984472763,1819711253
1572412244,598824926
1342161440,539093992
319216851,663464551
1113613433,1180984826
1768105008,1809645917
2055518205,525042146
373042299,1217153700
1920498225,1134453165
1394526089,163454465
547608742,1692699399
1482927184,2009458053
1633664049,1413244648
1233663116,221378827
1272268785,526796316
1938090078,447983250
176816368,1782813175
2049189281,1528998828
1093982194,1951232591
143383600,371513266
1288499833,591596883
119526971,992591652
834925268,930829778
37710451,291874092
675214496,1026443524
700171517,1719784306
1432425969,1491578113
1376733760,1775491542
1401071329,647637148
1390423440,2077193073
1889812279,791834023
398264102,2065718262
158708385,237137121
1981427462,822439805
1541050543,1783693381
1810425994,133886815
1820321296,1087986710
2116864412,778592635
1188555274,155605724
1777804869,1626452572
469034941,1805268897
1505387063,1535522534
1216242939,1645723627
87625629,1697648408
909059214,1359544940
645802500,620265562
917677996,186526018
1764143553,1801464789
1994253317,1638220090
677214443,279814401
1998934324,855009800
1336626523,2003024441
878129515,1215136421
228344777,237389850
1934076471,1710767105
204184052,42494058
1233062002,855874064
829926042,660700629
1905016613,780521568
1395877500,1401782672
1865760714,284106704
1125226847,946622047
1317886953,579683913
1761702999,1585263004
1833183546,367974113
1935497478,1971311637
456977143,1013320729
1336171593,799466872
1982022072,78631840
862891975,668355634
1713666828,1695188279
363860404,1515867019
1578483972,1714626013
636341398,521314126
2140719569,132774345
302907182,1424764484
1574018538,1826004420
2114971310,1173482026
222596934,270156664
742622090,74510266
311074461,1253269229
1176322027,709853507
1236233064,464821923
1864035722,1356937218
1914975433,654684842
1729415913,102087646
2095116016,325521053
1391488862,656387804
286327189,1937696243
271249346,1927459288
17438421,1029765755
702333112,1542489472
197969320,818192037
1015774118,1768091223
1577961422,1522062751
483452993,1463816750
795457218,1163760351
39162381,1072141485
2094140065,1102581772
455452041,1150735179
168428571,395546051
1480591692,1411549655
663203176,1015651102
1848044958,1035622545
353154880,1976751499
1690424603,1905136458
647272836,1709882597
370643625,1704829075
1335445251,1476738760
1079830941,334324590
1176163578,194284811
1169675037,663042221
457964064,420632800
59303676,284470324
794137246,453827417
1762967022,1354861095
1381314524,1454980798
465983597,2060937817
1418147856,2037501386
511559440,1402469139
518309701,1037472475
1380157332,1333407677
1590970894,1128926661
852370182,2069723384
900800782,2146515371
906054444,250499431
1075988697,182239092
580738622,160844339
1776377647,1261452535
1274192561,647444843
305836952,1273284993
426334996,1406831380
820050190,33496884
341413874,66675534
1776719851,570424222
752898946,998937298
112015240,1444463908
1949756068,1097265303
1295870732,2067728497
1732473325,2095887249
402732202,1999147317
139815857,537998781
1239358397,1452686126
554136939,1890440381
610926102,715680007
377970802,298641388
596525077,1343304943
430596090,8594240
561987331,687992611
1039857629,665251317
1079018537,1712636091
1551460696,653475798
736366228,158936335
1920809124,2064765364
1323220875,32597793
262776966,1266089330
1895394834,128555440
262731198,496866554
1419753542,1106978577
1338109678,1160606762
723883233,810636776
736037664,1079212128
671352734,546319000
1490842075,1891044976
34936032,906854193
806978992,1536687739
1472490551,547142629
301189149,467071264
1014004263,2086909296
1981615068,1828050200
2138657418,1981424487
772438980,843290745
1942964662,770737952
171400560,953641293
1178753890,779985655
978722297,1808393306
330237951,1211498609
1364664256,786800632
1701407445,1810168310
97959121,1426473045
225032207,397600682
1653036557,589472260
918210209,541495321
2023647708,1748510817
1055075771,886009918
517083528,1904019334
1199122591,1666843489
714344508,1554559226
1190861980,269707820
1788835570,188366990
493105252,480576591
364768570,1747027452
1893963980,1849996026
1614967716,716588379
612593477,821964221
2137844843,1209378344
89108753,854709712
588014801,45016913
685013047,354449362
110790356,185191343
807097298,1377573034
848784131,1928506343
435422630,1671357081
1412357607,1357550558
1485962578,1485717483
1661373112,1115515090
929879320,1243232021
2132175284,410380699
1698417576,951563908
623882547,1578802775
630297093,2013895047
1044294562,74856603
1836993126,2118559410
1349136610,1806659244
1250628975,1898729636
341997832,1291323052
796798382,82383582
1641394006,334129480
44433455,1616252676
838074629,175048930
2142253767,148236367
327589649,1798643482
1821186802,602160523
1568965397,649725866
2135768514,672255193
681561884,332811290
1511934242,2052293990
22751816,137682346
1187301403,556632297
880249347,335930846
255220759,970453454
272902413,1793268946
1685673424,1508965944
1556233385,1411164882
638774306,609009589
717100721,633590883
1538048755,724766346
620731438,157721340
827740982,443619208
1992290119,855006009
1272911186,586211688
1952351427,1767791076
828358087,77884708
1190746333,473512338
1894952631,1286384207
1541492700,625091492
422704920,525686164
459634590,579875871
692973811,1007023796
730317365,1574910950
1792387375,1901495156
1724935885,2115668342
3596968,324699060
461154393,353401128
1820474341,1512730378
400566213,2102592193
1423576366,932672135
937433492,1504665652
148186092,1630101371
1664857618,1697548963
1385170746,1841994542
278012242,1774819069
836235853,1482995403
1008531139,294427402
639022726,489237235
2042807929,1651798114
1249797229,804476496
279426760,1926302978
2058172721,42335971
723577440,2113624766
16953488,1469431412
671800984,1637605809
1090411911,2075028326
2014131449,722535682
1784667236,998137803
1707288304,1865517761
495762927,50963729
1848901797,404130089
1871114009,62622595
230967135,1361687816
153897433,983845443
2013762248,959825416
2036094095,481539720
1519692144,1442850437
601952735,224156128
705726458,592397225
685973083,1457388885
136512513,853270995
29818299,792461542
207557700,908821172
1653740340,1680534906
1045239798,929052526
232207145,727699416
524715047,1317940347
1477076871,320011577
1135522551,40343768
1600359971,17353922
1757074709,1107004266
1769864701,1320035110
176536613,1375938184
1289147592,741064161
1807684974,1310203909
299782225,443219713
1720428595,1523572957
95681471,1800715141
132337616,1552737467
637329525,2096379086
79102073,176163418
1546100760,763344620
465721162,1945160066
1161670981,1430342790
839327012,1896497188
1475949942,707068697
1676571628,1006419509
1311483991,339283929
775911918,1230901242
1047202743,1708014436
1184716403,60210237
488655522,855892126
1133494076,307502795
1353820883,1078340616
1056236079,1059953651
1264160492,1689669273
2095207030,1855193351
919579464,2079727636
1538539680,385808233
1025841738,1323372450
432635171,2067173902
1001329748,1667216744
545190352,1849007962
40961597,1246793739
1864427594,1500678981
1863683299,1876214798
2039721085,1310818534
2039850012,1330210976
1551108362,1174249201
231605277,1349522175
1844399258,2039368408
1825827136,1282842769
2602703,793956381
1708996656,513018767
159574264,1905063592
1570097621,351661811
505060933,1703727987
9328411,16297446
1180751753,2145814391
2009585466,1627610693
606221765,1106782987
198312195,138441221
1056811646,2143573632
856370952,591188070
1838541468,224255993
236673866,637951618
1814477902,1662311514
1854851975,1624523973
267326253,416544647
69192909,1136568536
440344487,641145447
1806070730,2096892412
116637567,1822502505
1240344374,844132389
1056089841,749615232
1644130922,1236320105
1927720010,104425781
589961668,553755877
1928382288,497913892
1842494132,84686784
1696604374,541848952
1524672984,1403966084
2055144199,681574245
540562617,1380077109
2132583363,826513511
1288350581,230602166
1670104774,1839670328
2017136837,1841967917
1978009514,1359046238
854052574,280914670
1163802584,748972412
1577673417,976530010
1469847696,1225835231
1802101746,1962171381
1455517135,890264968
1164748527,1615050884
2114392955,43004129
1215890711,20794925
1607953661,942966579
9978393,203126685
1598679712,1842011967
570874217,1873513970
1744061476,1436929229
2015941288,1075728697
107386386,956726022
1484186665,1702718750
226951328,440012624
1505974947,678670687
1132587192,97888936
246873750,268710246
54994881,880996757
12748834,1668771985
914322075,1765620240
850339434,151196453
685631170,5824388
1253725001,246547443
1226919438,697015972
224147019,552631495
210763190,1096400427
1792285329,186408034
1928670112,1040404566
1267686888,828264729
656300449,965635351
899423878,479726313
1106531753,270789651
643816364,1599016162
1054276176,332118635
607899892,1393776065
442702979,1625614845
1421742781,180380098
1548881169,249038449
143584340,1597866799
1064285058,1047673943
1037538248,338120496
549446310,364450070
688965246,207064898
1216232546,1471048476
2079991868,1684519610
1444166869,1252388889
1412833176,760504153
2118116174,342120099
1198780874,218573164
1362130978,1159670226
15908210,1081313242
1625037380,306223114
1321058786,201589969
1540897664,1361739675
1025491646,1881827147
1877190260,1254441743
1555412002,491082683
846997760,1969740004
1959828723,737169775
779248882,1480680368
754443540,1189124892
1139240862,256970982
321680357,1265420600
1393467959,1706816378
376308420,276274525
486296861,2016065992
1024145178,726575941
969823545,423440085
2144186084,412433481
1839786298,1818760980
633559462,1009956008
619880568,889534779
1777363886,657302232
622733056,1586660361
1696242528,902754171
617385942,1912028537
518327651,1339158125
1601986315,1581513766
1096766243,1498103900
1533969872,890456469
88338540,794641703
342301628,2102255130
53525819,1960275487
1803481382,1527393516
2030790821,1543726776
1665984825,1315164189
2062829599,1001073225
1650801977,1687591846
1539629793,1527468248
1139327898,1719785034
1444661465,975129273
1549981054,1554936468
1088717333,1511543291
1924031474,388226992
875734958,1772006215
805238909,208400169
35812126,598980522
1809779765,10134247
675081216,933890211
2082284001,1553693295
1669545192,1024710242
1633672001,1546893912
1208948402,1453008147
1671376592,1740278984
141611948,660129160
890271718,1278195777
1357503098,688302358
1950808164,1599973599
2113534306,644075915
1666322525,548437148
583333512,823487629
1971959335,605419194
502874072,1456377159
312302807,423243981
995749803,226877950
1354232225,1549314669
1092422008,1498990253
1398519214,703913283
183136058,623660655
2144431225,237550974
347120245,1484372463
530458442,1210415997
349073548,2101281279
865881238,1516774994
1806434268,1764424637
83192636,206779055
707036539,1136092122
1023188977,1835574910
1904923215,1358265029
609174793,1346200702
1854977369,1584537284
373425741,1219212453
14737897,739215474
801573623,882964130
866132140,1438717614
2008556925,1520791282
588709980,991472131
1346488644,251967622
2129554717,1463667717
438143234,151908275
1911805289,1061165809
162063528,792450700
25336206,623852136
1067685098,210087754
481765810,1024619480
108235067,188122060
671534036,1445978067
1628422617,1367326551
434836110,403650029
245196530,2144444764
465100947,111141149
1786002000,1956679881
1501673456,1397955448
1966116356,1186718903
1503973032,1392223634
120798926,895502867
1151287493,861235381
743267687,187640810
1173099874,242219211
1496768212,559898126
2081946175,170819007
1916898257,759333105
1763665261,205262086
981142320,1679530574
1345301050,1766911734
1081642622,718476099
127248812,1924554519
589109719,1267434563
882405748,71340454
723135352,1125902691
1568113920,1371337456
1274123388,1632337879
599141928,227563113
2132348531,1174659381
683049596,1714466757
107209453,130496738
677871979,593603718
1636148111,213201742
1278954598,1226105763
2053965776,203171707
207880819,2044514911
276273530,469573896
126067347,1395025087
2107662910,747771105
714659491,406027566
1549755243,2054698285
1777032235,1525694816
1398027332,1026787097
32151987,1360050112
546293716,1065893887
169975535,625566235
1959259580,1909001609
1184356283,450124338
1802344032,1739304889
949866459,12144615
103597840,1707142810
1567683750,583921207
2110942906,40089055
1614365874,1338848120
686699574,782621240
177842805,1854270658
444263742,2087554822
2093552315,1961685757
1883569155,1090347658
995128155,516258249
918457063,395403205
1227262617,22374484
238314363,292497286
411817819,82289652
62712496,1741933242
27438743,1601453143
1210426550,526437819
207798293,657500429
1806346388,287425477
1069269836,1074975556
334247481,2027676262
736941191,1232404888
549177301,138183101
1013556100,997084696
1187588131,1080702499
2097698014,771488499
2048425754,1581302421
1839658122,1811990595
660332058,5411110
750212596,946609435
1105917069,677213898
270654586,521262556
1273982579,1413244663
1233915221,163540268
1989699763,268565657
1919854852,1058701389
1692229528,28256228
308538009,1572793405
562546912,1502935890
1140847216,1485158896
863135991,474565252
263925406,1240567587
300705986,936485311
600973114,939535157
320127308,933129821
39827506,1513479125
99855160,1080945813
1892109118,740101450
659786726,1577434421
1254691532,1458648431
1978349312,627580283
1449625964,661601733
2017486012,1268101201
1349172379,260345180
1197251321,281179657
1322471799,327779343
691863246,1669110664
164049087,1951486108
109276525,512037490
847120901,1891887144
1304351726,726390306
2144823394,386284416
439114831,1449153525
1311254048,769599222
360118273,898897065
215514810,1499982828
900858063,961753491
81512268,2029605137
943288611,1127402923
1012709380,1798647185
1883423123,783471481
1582941410,1468858834
1785900773,255357692
1124402738,2128207613
297727259,265144503
255094396,994154160
1326193460,600710007
812463102,1366327688
826814845,2057903825
1965451840,755616726
1579509171,1765276430
1514375705,136289691
1403268935,1075579191
1889606338,1625550930
347523376,1817344239
444713592,1058249184
534471034,2078056684
1372136827,1824249903
544091502,560505188
1547418974,1443730848
366634883,901895338
1215365240,1926622063
978583375,1621014899
1419861651,776482893
89859832,593192583
1168653107,667333887
1721034175,964137782
1499585459,664728221
877278653,1947084316
1290286026,547371576
2001617731,857874662
94238276,1167256893
823485306,1932916674
1545411749,2068038625
502343680,1132013403
1191635448,384482614
220999675,1342312062
923114299,1360157365
201411240,684483008
36018477,1919638132
1711255643,1972591277
489050153,1046004402
894850072,917180163
409381375,2082648284
1233746735,1626763360
1397481563,443982102
1648998636,1443610717
495076813,1404347613
2025051161,1714025271
1277088839,2080548955
310062584,1426521666
1042205354,1468759746
120528757,649739778
222103851,572845271
641280196,1923313526
1206576838,248837645
1063638806,923534814
1985302029,1517777964
1483481882,594849104
1092514143,900019551
1901267836,51852292
1750594609,1717629563
1724882367,1216191316
778095866,1429293279
380064811,1132912299
1266994991,2084453732
1513140213,846212117
1650339985,365343243
668138328,208888533
1801294933,1286967172
601967220,467605523
1403360688,470188215
1860992192,1743936036
1476142796,1800882228
793085178,2099073364
264675832,968075487
1108600337,677742587
566396021,1770401443
1751123316,2013673524
1616124795,836262309
1927641395,930627123
926655160,741866076
253084850,1579452890
819361663,1346325477
1804587147,784633048
1778045156,1369988887
83560675,2097443234
784368333,1623947445
1315038392,2096043067
874081681,1902667087
2094227379,422584523
649657432,985598276
1408855421,478368925
1915231754,667704595
1509072590,1201149060
1365969620,1251216910
1042734946,1779677902
894263498,1796049180
1168426028,1145784428
713018747,747330569
1900505527,124626811
806256652,133737594
1459847596,657878997
1726487823,281802897
1059848244,1640068690
1681863585,1901511281
1995948760,68759533
295269045,1899614745
185639266,1892888218
949533268,854654419
1806188997,1937122234
1361298318,50055488
1616480839,377842876
296072753,375149572
126869012,1983706860
477576345,1479241576
194986513,78278669
1369597919,2102496087
1955806471,1854657115
496995600,1441146017
2020536853,1003978360
1085282041,1756649116
396513656,563259751
598719081,1710708172
1361180768,221876285
1043110803,1654255560
1749902858,828788741
873435545,1780477570
1449381692,851089523
2020524041,788647076
522337048,5616800
2059760779,963023013
2091015699,130969938
41009791,2056790297
430255920,733807991
112320016,124383199
1006837062,1886846321
335101798,1353796552
669409499,98623060
1847877583,370034567
58325857,1030135567
475312455,2084747992
16317092,1510942075
409328750,1198179909
855572644,58927396
402783305,710551791
87390370,2038617689
2093394785,1461562694
1566243672,2850378
661662812,896557118
1690214874,527704802
27145104,961229764
2016650814,115830297
1139617497,144624486
1899731445,2147016166
732981421,1252543555
1864820991,1670051419
942932843,1590461088
1150551807,1381462661
1797235710,1783082915
140258520,1535384881
1050192615,419185612
1506218724,480863432
890737963,524440904
1005386240,1125201084
513623306,1730126649
1310009363,1325014897
119954489,1735435737
345538205,664829947
439503888,1545583583
661085369,1928890852
455414452,518976856
1512928325,1579977795
1051505410,1008494707
1829598425,242387582
31612315,879717396
2132848624,989787844
955964446,1569280715
1654308198,487106077
584173775,2060885988
547057853,1023842564
2082993384,591391494
962521342,101882143
788710742,1592371510
1046759656,703502168
1863460841,284846839
679773910,347103330
1200082058,612736182
1072923509,205231904
473873446,1521643846
2032851246,1813551399
1122961122,1521287618
340694544,861798106
1611052174,1480067042
1183691693,17778443
302064568,147852868
324572897,488216499
2067167153,887899305
59756132,1446447375
926147585,800987639
1771749277,781849237
87690266,636518820
1355762033,1490993961
148825684,1642305880
627610269,1953600666
1288914479,1118101264
1446032798,400802887
1785404817,509759788
1220489033,2142865134
1833546948,33220586
2140124329,865993900
1262801581,325288566
1779047147,1030582448
1543590481,1522758407
1437925150,1574516359
1602947379,554247238
1596752027,1655664877
1813973560,1775770108
1787962797,552056708
1287736316,644068546
1542471742,2047464857
463892071,1268398687
2054052287,1657162084
1207727845,266459471
880925102,955926896
938177865,1130440781
530381258,2060668156
1180922723,724339887
2043169613,1288170161
1493250520,1567590798
1169160590,606666080
2131934251,654306362
1810753494,1343212021
1016339683,536123943
1941210836,1358955428
1475292551,395716395
48596006,709286982
304581977,1655756638
1208717040,1859474307
2002646605,970290804
1834211157,459163014
1244032627,555574797
286716023,2030378340
1053609550,2013037335
1661114507,1064108149
221848027,568178597
1665385217,1974970768
1826449744,1009597190
1031677383,618810203
79779400,822580072
1751034365,518674067
718920896,1160501050
1094665296,547226023
1702792107,1459862427
907143614,1376310445
1103287278,1575473148
503830926,358353161
1297430739,369478735
1453875668,1219416510
1296840249,1182531540
1993923442,388978259
617377545,1770900158
1543091733,1730235359
989614686,193181587
1955142092,1425857497
616935206,778959526
912441370,221382363
1331698337,779380925
1552443422,2137766151
2034285547,150044542
652815816,381466989
1076997828,2110318280
279418108,1780888814
1918708659,1121988461
206159720,1035291429
1230539209,1404965053
1664947006,1052409432
1170006932,1946234192
2034637487,1770132828
1531478305,1964362840
1780146549,180879039
1344647968,1527980795
1163770739,213753497
1962366295,436469439
2085206768,1284514383
180131790,1670535907
495788071,473558937
530658377,275756248
365549910,1994106950
1325713568,1125099751
958003222,1475250595
1838045550,479296755
329401388,36286150
2123450949,1956853997
133073774,1040443091
1915176563,1887593105
1398604,2031500958
594097453,1344417668
1952295989,836044610
416257949,1693110564
1950926398,1439648790
478962781,1158751311
1751572981,981258591
1486213624,1410080311
1737742332,457774724
1533362714,1423370198
1762573853,1189320653
134428695,190280221
436523964,854124796
1494749824,996589362
1452444181,782734618
2083386851,761940422
487685493,1732483899
126120820,146262151
1506679689,1785851246
1570441050,1828705720
271080176,1231702745
1633161782,1561577767
1039879982,1040938188
1646337254,1810920030
1994698926,537635965
1583960826,1422314370
1197141833,588498488
1731893381,938703029
1366937541,339195981
1445253529,188530686
1096860277,931049691
1586304595,11850660
1605547096,1298017917
1648244793,1658673298
836897779,1870567450
1614023717,2030666362
1599428010,1533754571
1566859856,1769120278
1693419631,702964526
1417246335,1918023468
343401559,1261442624
1107618384,1353927692
725995832,1957349817
2023869573,1182428578
263441108,1690905689
1400814272,622247443
2014897258,708585663
1402415426,1763038957
416388993,1748083425
314349368,460056356
1226046092,1051075279
221733931,798050772
1803949489,804933277
1514094086,1845570099
242856625,1472367075
619365144,816738199
203438969,404785959
9419217,1542473888
2083532679,1065387971
256979911,471750060
193633696,963803467
175720548,545235611
462192328,618105497
1120687540,1963900590
453561740,1592700977
141660584,1477554412
1903592223,463118955
1159539957,2121444421
445392606,1733019247
533780068,1202409357
1072944829,563557144
1302035938,459647036
789055793,949192726
1573615966,1502427757
1190590473,1456965
864890638,2047629970
1091462615,406857631
468272169,1870261775
771511286,283923216
188827678,1793437527
224046997,1019045388
913751291,762388140
1570030978,1379076557
348691428,2121441380
394282519,1719245838
972328881,1728432944
761196839,875187894
1167436155,1688858093
1346606652,87844431
1080086328,331646605
1264426270,1861632825
1773636632,290370017
1166029735,1673477270
539152131,1296359024
1684517553,1409594870
21386386,811220453
1955962415,180640629
1632658392,1691036625
1453971977,690598226
1882755994,308452613
137542833,989990059
59624657,1384230697
1074976528,350583885
1715711474,1699815249
819933902,226528115
1917006321,428081106
688931092,1780522267
53120524,1590933363
498143144,1400565202
731095247,1763871842
1529785306,1427416058
1041866169,63044745
883591244,668618903
1843461617,1312821650
1346482272,144873418
1788564275,2071162866
1471854639,596787880
1465267670,1558749541
750525834,1916233207
319255990,1321273724
1666569288,400815595
1998988173,1760049943
1719638223,1124692635
558055551,1178559208
1802932575,893528855
186322514,491335472
800655189,479229421
1345202497,110531463
128943986,350572879
1530733632,186061964
407238916,434078223
550745102,718410744
1176310974,524085736
1478528605,1096984798
876390491,2052131111
1580211757,688737450
673464820,1684410050
1750275596,650945366
1157068544,1386595423
16737117,2127851309
751776872,1467592403
1975831426,1259143221
1116257809,527855671
415316740,906596430
769723545,302131287
1269199101,474224856
985340775,1376003408
237883713,1644497324
951987578,1302053296
751382942,1289261834
513645808,2108317763
1016467241,532507602
1290909765,293134714
387651980,1948926509
39769072,531378887
1647949583,992046122
256137146,1339784234
1387582043,1566473928
1725279323,1445379867
164409805,1571622593
212062451,1458243584
1616536724,1317102071
273074021,382517308
1549840085,1333154132
1624607373,1669030053
956703657,1108298110
2040664339,2131702983
1062352380,777409502
630991766,804362276
507214867,1397674726
1542988996,3534600
1423963731,1000664749
1227996786,1624134632
166123007,300637549
1933748299,490147595
163359273,1095200445
951540678,233455937
241310090,1249557094
1063494845,651465934
1316320332,19288530
2059776660,1229934980
1987106485,1780498898
1807841388,1791570360
1054825933,981949946
220915227,2070478173
701637623,590824084
15996060,410324545
754637298,150648304
62825515,1493959928
605709172,1081567024
1595384160,140760678
1385219799,518944666
971910995,1147473883
1190401521,1120707995
160204128,1753769605
1392696160,1620092467
948932556,1495906070
1102263061,1541327205
2138584321,752883208
734428732,1955179415
2053145158,1443430510
1761305058,1339519558
1234139805,1790639909
449121505,2127598977
805800242,1052789312
1112199151,1033467369
638333847,1796149764
711457669,280096387
295822085,457139790
1599445211,1822851778
668124744,2128065892
63306059,980528348
2097921405,231053742
669808018,354080952
361374427,536240873
1758969699,743846491
1325665050,309657725
1064507394,489507801
147759750,907022318
1485172220,1087072459
1783433384,1735623709
1357299962,1569162900
1821675140,219722701
1355046514,202684363
607024799,1718473543
877268698,1779770631
305276154,437887595
150350896,1506740200
655375976,460403169
612481242,1083114223
1829353989,429119024
953349742,573623527
836526906,2079755880
2013236588,714992384
1705992923,1568885764
1458817682,527983575
417515621,1355967398
647596222,702580158
1399624300,2097224509
1403224552,329634110
1800161157,1558946763
1917752341,81537364
303909962,1098618768
421236870,1621973578
352510428,1882864970
2140012245,1129681759
658400386,1899538158
1045925204,1711252933
1927044307,1632787342
1710815628,1019710113
1348366131,1742120573
1028427213,1827777835
1855986157,1359368024
1967342582,321062815
1623810441,1159895811
1659831658,978101476
2111672994,1573259836
1959401788,4124171
595465293,711384431
1196668968,1230991021
408634749,271523337
89975084,382749300
1153962335,720148288
314441924,2015645048
391790311,634895275
1986128629,378058635
1774850619,1366496703
1519966303,1755673456
1178465212,223141803
837835359,448605334
2042247568,823745375
2008929063,1332863707
1038401692,1965121922
1653135841,110654801
54402105,1655628760
1206955141,164525225
1364002886,408573277
1385847080,324238198
1305381347,851361277
145442578,617018160
25683757,22690852
1260544045,1037586660
1151780980,565336802
1147976886,1054438354
910360634,1757674410
448760738,359155302
1894112644,53624580
1472667967,1381489694
104095694,1484640400
738708307,867552442
1687413211,684794995
984616692,2091242309
1792120561,1712119552
1459924311,1947228002
1557732981,845071090
1800452019,5013456
509292759,1961067218
77718770,549310014
221206845,529250958
243585232,833163042
1377868454,1518940777
1699527150,272821303
430053176,1621256877
1191818603,1315285052
1946690393,1112073106
1062512701,1324440902
1210238759,1665201776
1039361528,917216398
1018383020,518750550
2004370677,2029481497
1012754778,414167724
922437341,719942494
1150629460,539092985
302292202,1826213859
1340045289,1480166134
701647290,753297353
1252512806,1348022548
262488386,710892564
1519794887,1022168391
1862455184,562638816
900082771,816322729
1810569267,394392479
1419859911,747238713
356681735,1123061368
1058638493,635136456
1744690402,1269870276
1017244846,716812955
92075015,1316551265
1753095814,805709058
1667743471,807956453
785005590,1596907609
2123047904,1625327623
889369921,1154079127
535587785,1519937918
1278606761,1822460245
530080554,1301703322
1311820865,1706157953
47577680,774151076
1701200806,484670284
447990117,292230037
215131170,1494596289
563610264,47340131
1076632327,262310267
2012213825,705283819
1742898140,1212093900
632301858,1348242050
1804174853,297658731
1260878054,208824982
733193276,518223246
1731906937,1166538721
1638070384,308589348
288164331,602287132
1549399213,365869369
920803422,1175953272
954639163,770085804
2095651006,727163395
105744688,1281995147
789005278,100187121
217763399,637312505
1810323946,566249726
1459105025,1062390082
1411067016,1141424091
443278786,565784859
88536297,1970859955
1455492357,473821122
642234378,780381224
1184599539,243560636
419778070,726242095
1801324764,1788336789
395289311,1460529806
1386364232,426077274
1370265020,429560712
1934349017,1996480433
414653056,489477677
1788949329,2100314503
1797146182,278385819
1611076767,1893401593
987892305,1309895178
1553391249,888025364
30946098,420026512
606839495,751552862
1997623627,300961791
940832652,652289303
122297586,313677723
2056620723,1875192996
2046164047,76014871
1976650579,2141745810
200937656,1314891308
1771485926,650676274
929406594,1888060727
1418270617,1953261866
2037153820,1112468619
1267448751,1120863464
625687964,1857675236
1830431366,1356725087
497173363,133841464
1058107039,292923666
1135535538,258616277
56866011,116823962
660275976,1210324583
960162097,1252240721
1070057247,1424090351
981283442,1903884381
1078451167,766783089
274011176,1100895864
37683696,1989686454
44881294,553148161
304434064,1317266494
889047735,34066319
1321973331,539962255
2027211210,1510746815
1422561224,1051049717
1939597044,5757048
121941621,773424909
233930272,1771007494
1199604238,1171950030
244143926,1633198512
31415230,1862277095
1864464287,2117378232
824430787,643746665
427585069,941971821
470949863,1777108246
655728046,2082676365
1705704102,1009638511
1726159430,1204952687
869019199,569394346
623642190,1834089970
569856752,1952848891
1538733936,1503185178
1035663338,1038762831
1592334154,418917364
1292741882,1020754075
1714366289,566127424
1551058958,343916173
1320625534,1509858193
1519876799,251379728
838754847,870054621
791862724,880641809
489588739,1508084716
