24198,30494
20045,23884
19550,24041
13368,23275
19105,28162
4740,1663
7607,30596
24817,155
3196,27688
14182,31318
22841,17511
11913,25492
18132,16351
11916,20103
32323,1272
8265,11381
26694,25543
13458,18363
20310,16435
13762,7954
24024,26454
6040,1553
19607,21542
14662,12019
21873,10068
3524,411
15953,22132
7786,25557
4189,22111
7102,22239
20336,17621
28811,3624
17866,21863
2867,25431
14342,1428
20805,19343
5453,23603
29010,12785
30666,14353
1789,23395
2397,29146
17746,14224
8340,21821
7001,17200
10711,13643
1770,24458
12514,8224
2498,17207
7801,30150
29911,26664
32342,26198
32233,6891
24935,7008
21338,3881
12342,4237
8767,7540
425,24451
17079,3647
18923,777
32380,5678
30122,21868
9655,26513
17795,20001
26137,32043
32186,17067
6183,567
15919,11968
30421,31661
5773,18343
30039,5825
10949,24292
10036,16556
31675,22551
28316,27568
10302,13858
25851,9558
14910,906
12750,25083
21561,6688
17334,8586
21239,3552
8138,20875
14199,16153
15154,4189
27945,22478
4850,13759
16478,14428
30211,17558
6396,5982
13736,10730
19830,22734
12287,27953
8699,24685
26838,13776
18414,25444
9409,18911
29079,32043
14953,27180
19992,2986
3623,12163
418,5790
27602,19757
28136,17983
13013,23735
24276,11552
2180,5877
28537,26966
1200,7749
15178,24796
3192,15896
12169,7478
20323,17327
4354,2645
6828,21539
2552,7355
30429,25512
21600,8927
17311,12818
21581,17875
17873,28825
13996,32036
23511,29913
26673,31234
19509,7453
30865,19872
25180,18908
15858,20190
19907,4228
19615,806
30522,2935
5889,3731
16508,27475
18891,28505
25091,11639
14452,2145
23328,7107
28138,16179
10314,31134
13701,12569
13239,574
12345,17281
13353,7204
18961,5028
28171,26085
9176,2405
2748,48
17689,4476
31275,14605
10827,17107
4772,31843
837,29488
25321,11709
13816,32533
27269,20301
31068,18661
11357,6706
7339,13127
20360,27638
20174,6863
16992,11611
31252,4828
5081,5719
2090,27068
30482,29533
8776,14359
9514,20446
16808,32650
4437,10768
9276,7314
9007,5102
31136,4012
27472,25984
23630,25018
1568,25692
27409,10153
8428,1133
5820,26961
21818,9715
30747,28572
20058,29899
16938,15851
27966,19697
9349,15029
24204,18499
12832,19313
22256,22919
8248,26551
27063,6320
29065,26530
11674,9309
25026,4472
9175,15523
9526,10893
5511,31500
20692,3940
23339,19423
32345,5912
17032,3234
196,17914
1717,29662
15626,4988
3698,9762
31500,18254
25787,7242
17094,12742
8093,16129
6601,17285
10569,23429
13547,18520
8039,21931
29245,18780
15532,15138
12093,23142
175,7163
20301,22177
2552,19561
1636,20601
22106,29638
15364,14520
23940,3287
6764,239
14802,15185
7694,15640
21353,6812
14659,2169
16770,27094
24638,12748
22022,14619
4414,29340
1884,31748
11528,13810
11390,9581
13205,12849
16211,12412
14600,23103
6457,15071
9955,27109
24032,5204
7545,4473
2143,26479
2471,1210
20097,24472
17087,28923
20064,28755
17605,7812
14902,8644
23262,16693
30319,1650
19973,15468
24067,15947
27648,24105
8450,10984
31378,21872
29041,14611
27379,26607
29268,25478
24957,10977
7436,21238
26024,17202
4323,16208
20024,28900
230,30275
15797,27057
13299,11006
17180,18162
19218,29499
29396,2751
16904,5500
3043,88
24106,3220
32098,31683
32624,25706
24622,15543
1994,21498
14561,30905
19639,14492
5633,20613
18195,22153
24183,13487
30000,667
25666,32138
9001,6484
3948,14921
3443,26402
13629,31588
4533,26081
28592,7230
25050,29602
2339,20484
28004,26283
20562,30168
29955,8895
26758,30767
31846,5023
27146,15223
3665,12496
26335,24574
1776,28319
10160,23311
22635,16483
13576,11102
32186,4098
195,11429
4027,20150
17347,20112
12417,785
25572,13015
16623,30783
30257,30377
5254,29324
12632,11089
6012,3365
25691,16916
6926,9507
17801,28504
15383,30149
11693,18700
6112,18941
4997,9283
17210,26415
23413,30242
14282,5429
20349,15357
11173,26534
21353,11965
1821,11352
10567,17797
27866,8995
23070,19349
2092,25320
5853,3438
5535,4050
9618,24886
22992,18140
11996,3679
31360,25236
32675,22660
28135,32030
4870,12691
29770,21371
30869,22321
20432,28172
27329,24410
11922,12881
10640,30792
31473,16887
28054,24471
1580,19218
1824,21670
16690,11687
32178,2624
30644,6765
17332,23420
16767,3796
21096,18401
7689,21063
16927,31438
28233,22702
12973,25113
16588,11832
6170,6135
9222,20567
16282,9244
29414,6156
8383,22563
20397,6500
20206,19247
16639,7235
7952,14547
9530,4704
21897,18223
28680,11921
28782,30812
26160,329
25074,19211
19378,15966
20258,20072
14354,4112
9939,11589
1268,6984
9432,29812
2793,6429
5496,6260
8329,10652
27935,32337
4034,17353
2131,3013
30063,26337
10218,675
16172,28898
32122,11125
15209,15949
23570,4964
28606,30507
24871,24921
10622,11598
10705,1634
31887,12249
26680,19799
9337,14339
27976,3517
31676,21271
31405,1514
32103,11711
28923,8298
1254,9347
11820,10402
16412,15757
12368,12979
1970,28591
20608,15010
4526,23207
10772,16053
12871,21665
534,22816
7927,28925
17142,7392
26579,25683
24702,14824
6936,27060
14345,11387
18182,3379
16624,31705
19953,32676
8518,19485
16533,22436
31429,18278
12970,25562
1031,8757
15800,29308
16890,16150
9773,12820
30094,13699
22189,3972
4528,16389
9641,13639
19836,21916
6451,4091
9902,29281
7440,31772
26714,21354
24335,275
2526,10734
17818,15727
31252,2473
13451,26738
10956,5762
5185,3279
28793,13676
20210,24754
2602,17546
14402,24321
26044,7830
4885,1505
29774,28035
10658,24189
8950,4193
11210,12803
19378,6274
18343,4078
12962,8667
12391,2443
25460,2732
1883,18102
799,20068
23371,22501
27092,1983
12813,26985
6449,24113
20565,15344
25273,25223
13263,1613
21121,7884
29547,9340
12843,23913
31225,14304
14360,27537
20213,7376
14042,23260
24996,22866
24808,1586
2656,26918
29846,24043
13871,2823
25668,16180
28827,29485
20181,23221
16318,1814
23651,28273
1693,1670
21296,22253
25015,17869
30944,15252
12765,23880
5094,23130
18755,29226
8509,13984
28376,31868
4696,12119
11219,11875
10075,16489
6030,24738
14731,29524
5528,10335
2563,17176
14854,31274
26794,30548
18441,32315
18273,15020
32454,31227
3457,28781
10337,29383
16260,3444
8027,28144
20226,30796
15903,29190
9952,13462
27863,11606
18372,23982
16772,26033
2251,13451
26190,5487
20607,17639
14872,22964
23043,26016
24408,5618
23185,6239
11558,28847
6951,3191
13971,3465
23164,18704
23611,10359
2873,17028
7198,30289
16998,24329
5035,28307
27170,11921
26654,25182
3224,23022
2316,1215
19246,3386
316,18484
22015,24950
18873,13676
30604,2417
21285,8015
2222,17899
14672,22590
24784,25851
21770,19612
5722,20654
8245,9869
9072,28913
8222,24317
17117,25777
18957,24549
6474,22080
5658,7113
32436,28411
13379,16006
31773,11818
6076,23370
20865,10023
19590,15332
6155,27331
19267,13630
21641,8165
16201,9511
3614,3956
29429,32086
15670,10103
22081,32684
9919,14715
21401,4026
30615,30773
26347,15747
13376,30825
11006,28035
20699,14603
20740,16880
1364,30371
13938,10559
12762,19958
3343,13802
26514,29154
18763,9073
27020,30858
19155,11423
14838,947
29538,5902
1935,18542
8154,6125
3935,14840
14227,30209
18086,23518
17907,3306
24850,32612
21055,5544
1844,28712
27056,22621
20789,21507
4042,11092
22981,16944
2281,25411
32085,21936
13085,6349
6534,16108
24887,26443
24801,6301
27684,2252
5832,1001
28282,29530
18348,20430
24145,23424
20865,12228
31060,16393
20591,17822
14104,25353
17355,690
13740,21538
32581,9273
21617,28672
15459,20217
28971,31014
24622,3617
31577,11757
18731,14708
20930,32713
14732,1705
7761,20431
12712,18962
9250,21620
20137,10877
13277,3224
388,19544
14915,25539
12847,14360
7430,27566
8974,32731
23006,20229
10414,26699
7129,24939
2485,6342
15091,28863
6937,5821
23014,15261
27793,4186
5699,12584
6473,14950
32450,24071
4314,17769
17366,10926
27769,11795
22149,20191
9326,27866
26999,7792
14793,18661
2125,4942
10320,21033
14644,14530
13499,18130
23737,23539
27428,26596
16351,9645
25017,290
5230,352
5044,10287
17295,30060
26765,30451
20118,20635
15213,17728
12831,20719
30439,9653
32604,10143
6371,10723
8109,32348
13018,12719
30321,25048
14921,18935
21789,13705
15711,24185
30091,5291
20473,17136
28308,17540
17617,22399
22240,7147
1778,19539
2557,1035
10096,18565
17327,30309
29525,30781
1415,7188
9694,17949
31415,29269
2792,17373
20005,6214
9637,1586
9918,10734
12179,30709
15885,19582
943,26753
17676,20438
18918,22877
2874,2379
30412,20251
7149,19368
29584,10623
17898,8306
560,18148
16691,9841
12777,30428
26400,14699
30706,23
12465,18227
16489,15750
28451,30179
2958,5823
29377,32613
27439,22436
5117,26168
29795,11071
21183,26480
31099,15857
32765,19967
8246,19148
9612,2868
10292,6205
8246,14465
30125,10222
8204,26241
13411,7658
765,23865
9941,8963
15784,12703
30134,18033
18031,21592
5021,8891
14029,32198
2302,18907
5865,6978
15449,15517
1899,8614
2737,29000
15758,26895
17472,11648
1398,30177
24937,14187
16069,21259
1006,8723
1897,24972
6243,14603
2231,16694
11235,20310
6846,14001
18945,30084
12757,12996
30465,23326
19063,24272
6729,24388
18257,21149
27922,5269
30104,22361
16739,15439
11168,23518
13632,31927
13739,32308
9759,22204
1279,20055
30875,7895
21819,11834
2156,32053
15338,29451
21655,14616
22105,11193
15330,21371
2470,12468
23947,13557
2330,24820
29241,29407
5816,12348
12595,28601
12822,27296
5584,23242
10604,20805
6447,21255
16619,29800
13351,12598
25680,28321
15745,15699
5816,25961
30821,21299
5302,29403
26387,14951
23715,23735
13780,13667
4405,15532
21039,3040
27219,32215
607,5246
10280,21383
4357,430
15479,3395
24859,30159
7726,27662
32297,8855
31549,23785
31931,30645
15528,15514
16146,9396
4315,2220
29210,29219
28735,8631
22172,13811
20490,737
10933,26400
30555,4773
18311,5268
10886,28883
18222,17224
8364,26072
18165,30636
30608,22336
6602,28233
6565,25977
32496,18340
19052,5850
12532,11110
19708,13283
24802,9915
22754,14535
29112,18936
20780,39
2075,18816
29121,2849
16969,9704
26356,2697
11343,8025
856,3446
17532,30774
2005,30977
9237,19199
12795,11593
8266,30582
1175,31675
30569,27392
32388,21136
24146,18509
13252,16790
555,12859
31951,15412
21077,15864
12331,15528
9886,20583
6717,11412
5560,27334
10079,14009
4074,10893
29747,26114
4613,153
14390,13764
1178,25481
16024,30532
7018,361
24907,12410
18718,13454
14938,22548
6968,16320
32636,4798
4682,5535
15337,21921
19045,12095
23660,4649
2005,13846
16825,20236
31755,1304
19714,21128
22235,17696
6853,16876
30696,10386
24552,23129
21596,2622
7431,9930
25820,29576
7181,22354
12219,19910
27649,7589
17261,17130
20259,13018
13631,4449
20280,27247
30790,22331
27682,30350
8341,6283
6323,16782
26291,1297
31171,189
32589,16662
7040,25693
6951,13720
4358,2284
9048,11175
12848,3497
1463,14095
27565,29779
9617,13367
21846,11828
17565,23881
702,31326
30769,14995
16907,31029
32437,29230
15621,6445
2393,15069
12397,16597
19971,30263
11664,23061
30091,13833
6684,8883
14891,12534
25137,26140
18993,27232
4283,1122
17143,4492
16896,27265
22549,23552
9333,24550
31445,24368
31702,19762
5608,11610
23157,24635
12631,14767
1235,12627
4796,18355
13165,19918
11697,27110
9944,19390
30857,21412
16912,19201
31038,586
7950,1918
7851,410
20888,24747
14843,20321
19549,31315
11362,8790
7233,23190
7435,6214
28150,10545
19281,3950
4556,29695
20785,12073
29130,7360
27135,25547
11773,21530
4441,20940
21264,17885
3674,1065
24349,23179
16143,23047
2243,12824
14383,30617
31865,15342
3334,15941
1057,4148
21427,4098
19681,28240
14739,25093
16174,1194
15357,25244
7465,26035
22832,13914
23343,20007
19849,4212
26283,8335
12538,10859
20271,14857
2231,24299
1476,1099
8498,27636
9854,26854
17482,8247
83,2504
8127,30659
20268,25349
28650,27616
23613,14807
17067,31291
30866,31971
26274,10052
1515,31165
23202,32725
458,2991
20834,24084
18122,10166
7542,30106
30770,27086
6526,27349
19402,1903
24734,31146
9710,19288
27438,28511
15328,32395
25522,31673
12387,25241
18444,7521
24197,8479
10992,11660
18108,21649
10649,20187
21044,3638
27066,17280
24680,32116
13240,28323
21232,7246
32022,1284
2969,1323
30513,12513
4283,21977
30253,11546
19399,17361
17455,7059
5664,17853
13516,6874
2092,30263
3266,24330
16042,5076
4582,20975
2630,16993
22366,32362
15722,29036
6672,19223
3160,3079
16730,18478
13174,21960
22532,5287
22504,6420
4467,7842
22116,2717
12063,17157
29762,1578
23111,4199
9939,2199
17891,12589
25844,2844
11482,16626
14051,9170
117,4397
30801,3954
23315,8461
184,2144
2847,19624
9710,3817
19008,30549
19707,1737
29903,13654
32040,19953
21902,14523
10584,12423
22935,1410
9115,24109
16530,12547
28417,17542
7467,12428
25516,29430
14788,31560
22825,27562
13670,869
19201,1497
27902,19061
11146,17737
1222,5397
22787,19220
9729,461
26848,17324
17643,1848
15715,30237
752,7525
6508,22674
284,5756
9874,19995
14035,27301
8562,29101
8386,31525
8263,4715
23573,4298
10172,17699
490,6538
510,12060
22278,26983
3092,28175
9159,662
28019,16755
18522,10463
28109,22781
24878,17479
23851,27752
4009,22253
16955,114
15129,2610
17131,32039
24045,5916
31542,31073
13093,3581
13886,24464
22535,16719
15772,20407
13844,22499
13044,25271
18746,19003
10188,13008
5707,20276
26526,19813
26030,31719
10283,29183
5717,6866
5139,17045
7406,32307
25507,18699
862,20917
30702,30200
31851,12110
11295,31916
24504,31592
20749,12402
8695,19519
1808,18194
7514,24714
27156,9370
15946,26973
17387,5214
26716,11086
14568,4926
10113,15063
8873,3879
381,22523
3380,16349
31642,11564
2630,31991
10397,30061
20199,13611
21241,19892
20290,27339
5955,13714
19636,22928
742,789
2595,10647
2840,19950
6801,21417
28684,5583
32240,6847
24681,10263
56,16069
28924,2225
3768,19615
15529,25145
30633,12138
16552,16737
18441,26372
18670,8084
15271,1998
232,217
29562,26544
31855,10489
26166,7262
19705,11236
16161,11994
30476,23889
7971,10299
23545,25509
29725,23468
27590,29206
23164,4535
13164,28176
15630,30916
6979,983
10004,32476
27066,28271
31896,30899
24139,30393
3329,14822
30894,28126
13284,641
16461,9968
31773,26052
8185,13263
31007,3623
10715,26954
19080,667
22445,28295
32249,20755
6954,23461
17188,16963
21186,11167
9766,31399
30355,1396
17432,11464
4501,8325
11744,16571
23316,18494
27981,5354
1124,17144
24676,15383
3792,8222
24308,23709
15827,12687
24177,5369
31115,13380
2046,2442
13674,27699
29900,32661
12079,14195
1187,10636
6676,23712
702,2192
2633,6273
3292,1844
13474,12008
28820,12676
22157,730
29417,11846
23110,31216
13854,23935
2894,12029
12748,16441
28441,14321
28977,3460
5638,766
3019,6331
30869,3833
3109,27912
13525,770
14578,16938
16411,26983
29784,11894
24825,4550
9614,14876
1390,24178
24745,14252
18779,280
16563,1497
16694,27299
10238,7804
23810,29276
23223,5852
30591,30806
10174,29996
26014,1801
5045,32597
6711,14397
14936,26358
12798,24874
23052,30377
31668,18909
15802,9353
20634,29661
30941,11761
20779,13327
10714,8326
23050,9175
13969,29815
17722,11648
14129,7171
19341,14302
848,11324
6751,13617
5435,779
29059,6477
14218,3701
23934,31480
12536,6428
25075,25748
25202,16393
10335,6142
2926,30120
1799,18869
10366,13844
29742,5951
8229,20629
14730,15560
12777,27240
31737,19981
23465,7870
27505,30328
10545,24582
12085,1164
8716,32367
25167,17540
18841,30633
13370,28215
25954,29676
479,10815
32168,5180
31427,29274
19523,30187
9854,20752
3497,3935
24175,17559
26700,18966
4014,18675
24105,32230
22850,19809
31901,12682
23188,6390
15995,17498
17956,25220
21597,25946
3195,8125
18231,31606
13153,20379
10546,25356
11599,17407
18615,9387
17703,11928
6601,2331
29219,29958
18841,11933
10251,4159
12372,883
30636,31538
5440,18851
4997,29867
30983,2041
3267,6263
23123,3147
23664,5064
10394,25344
3303,30939
22844,26579
6027,30167
21195,21461
19128,29433
8873,27825
19450,23534
12505,14644
2685,6272
26127,24333
13765,30837
30729,3537
3231,5812
20514,6978
6232,30634
16421,13520
10284,26348
31071,19040
8449,22558
31224,5709
30038,20243
25731,26284
22902,4917
30163,3029
2033,12840
3344,4127
10828,5546
31243,7402
14840,12478
1487,12515
28033,2057
27001,2947
1544,6524
10057,29145
4339,26419
31224,12426
29155,10653
20044,32534
18662,27870
31467,10332
2287,7537
10861,7265
21123,18450
11188,20301
26292,4315
7296,2486
18003,9645
8766,3617
20834,12241
9505,14278
31432,2271
16756,30356
25672,14047
25391,19573
30388,29615
16328,12243
19038,17317
8779,30555
29648,24436
15789,13057
2237,30036
31070,5700
28983,1373
27677,22451
22817,23860
30992,10672
21992,30442
17172,12404
5230,16161
27218,6483
9031,1649
18451,14145
11560,8714
7381,18582
14236,32666
25757,18958
14841,12401
17808,31508
8339,12259
19645,30528
4143,26861
27966,2334
32187,16156
30079,6705
28220,7851
28381,25655
29447,22507
7027,18351
13876,18920
1584,27545
11088,8266
22829,2685
14418,10361
28222,4270
27344,517
19912,28624
3443,11844
4050,19352
12713,17213
21342,25555
409,17860
16377,24490
28252,28391
17809,24100
3690,24713
3719,28652
16466,3405
22533,24149
26031,22454
9362,25499
19031,11404
31971,14444
3029,7297
13044,6822
5402,14612
23384,12643
623,14518
28878,29235
430,9771
22036,27560
690,7988
10752,6424
19468,26219
8652,9118
18423,19566
23986,13410
7567,13375
27576,15386
27197,14059
27854,21457
12150,10858
4118,6887
18597,4039
22659,13914
32101,11393
24741,21827
1012,21296
4291,24228
2020,8043
31531,11360
2324,10474
21190,30603
9951,29160
12271,23012
11155,5323
6021,2208
27685,29959
30783,11370
20515,30528
4672,31399
5609,1199
31980,29694
10008,24006
16121,27672
4420,23
11465,16036
30445,9074
247,21919
3249,4685
25392,25810
30399,24937
20804,32412
6799,19123
7804,26097
14545,12137
32047,16803
25507,1405
18064,5344
9478,13374
29898,8445
27027,9269
847,5233
874,1613
10604,11045
22892,5688
8994,9195
5802,23565
31793,12107
28188,12598
4469,15238
18071,3209
15477,16853
25337,22965
23866,30962
23207,24544
13917,4313
30265,31630
20324,23504
17523,12229
20815,2213
31607,21103
4461,21047
31290,22527
15988,18487
32309,599
25553,5424
24925,30441
14141,26053
29780,29
25745,21819
18657,32243
19419,823
158,18922
26033,14024
29680,4640
16837,12967
17724,28602
21434,7870
13400,15494
566,10984
17984,27615
11321,20216
5387,27346
6317,19452
23581,19327
1086,21187
5277,16321
16747,29596
13866,10001
7901,15201
28617,13223
2040,8628
27938,27363
5041,11401
31725,1260
30111,27877
9639,28567
1364,14564
4489,30858
20461,18177
17082,25249
26600,3730
1732,27280
26422,4498
10309,32458
22417,29603
14823,11938
29968,595
3473,5296
32505,4767
11231,16503
2774,22454
24528,25412
3531,5887
10943,17497
4134,23900
13461,16459
16184,6577
3132,22441
20836,16544
19543,4318
28789,23959
30768,12633
7732,13581
9457,4587
18235,23560
17176,4720
30724,26851
7205,28849
26693,8526
22677,1673
20608,18838
8724,13127
15829,31015
13807,29780
22556,6223
31688,28950
20016,27460
29837,32275
23693,20073
5547,23386
8734,1997
25726,12831
14160,20980
26124,5541
15211,987
14068,2913
19490,31286
24481,24156
7017,9724
14531,16857
6022,25637
29696,1848
22891,691
7398,27418
19779,5871
9765,15814
18763,2293
22267,27339
1763,30834
11503,9191
12773,24237
1474,13096
565,4548
9635,14417
5017,3384
28066,21887
28619,9132
22119,3852
32461,32234
804,25268
20861,2855
200,23030
31337,18056
1398,7101
26852,30181
17461,16704
31322,17868
10473,29223
13792,26313
4226,3055
26127,4068
20851,22671
1299,2668
10341,6236
12031,10995
23853,25386
3683,23450
13308,9396
30497,7055
32470,14398
9084,6099
25414,26488
18290,16705
10319,20646
28236,972
8357,30718
22131,776
1310,2129
16261,32748
21347,1774
24232,19414
1259,32452
27935,27855
12842,26310
1307,22288
30213,18324
16595,24518
9610,25687
20438,19731
12254,27372
30368,10069
14966,28486
11372,12202
19850,13837
19274,8116
9415,4747
1649,5785
30789,23497
6870,22350
20920,15605
28158,15382
16874,25863
3856,837
2665,22949
20014,22858
3964,28995
24069,17388
9820,14478
13219,21204
5025,18187
6281,14668
19963,18171
8962,13638
22818,13443
2227,26528
19728,6153
32626,422
23917,16353
8284,27609
30027,15657
289,18927
15123,10225
30627,26
4287,28320
15296,7565
25674,13458
23403,20541
25701,1030
13570,17892
28012,22328
27611,7756
17048,15562
2849,21194
26486,7016
19166,14088
11672,22700
11096,30472
19082,26431
23201,13926
2567,66
6250,13534
28781,3052
3096,7181
24943,32116
16666,23164
7946,9777
15737,12250
13498,17408
26288,20105
8941,20198
10431,13917
24248,18934
4987,11424
31177,7029
25128,30041
1693,12349
8521,12749
3315,28255
26295,2119
8832,15116
20465,30997
31716,6070
15027,1235
2525,6770
27594,2028
30394,17825
6182,28509
6163,719
1073,10940
10424,17627
11615,32633
24295,5464
12806,8549
12994,4404
27505,13424
26879,6295
28208,7095
13794,13838
25777,14782
3176,233
30741,1529
28102,32482
15164,7058
19729,18687
19490,9574
23359,30649
8047,19281
20302,6749
10825,1195
32451,15795
24173,29714
23126,17886
11390,12394
8940,8067
156,7971
27333,3117
27961,17338
14071,3568
30760,10371
21787,13901
15863,17573
14662,23638
24447,870
30779,32274
28089,20649
12766,20771
18388,20148
32748,18086
8068,6455
15594,1627
6044,14730
14171,9478
12511,12343
9526,6677
30995,14264
27543,14466
12376,9346
3765,12027
22712,1602
24084,21313
25599,28262
12540,15566
29645,32735
18217,29370
24553,11301
8644,12511
30424,16764
26770,2108
11439,11895
12140,24215
11301,7866
12271,4454
32236,21763
19316,16368
14914,26220
26946,176
30915,15082
1283,1530
29313,30490
373,30177
2646,13117
4962,31063
12153,9088
22738,18070
20048,5506
28799,10943
17285,26384
9609,22209
1372,23091
875,29565
30532,27244
26158,16680
7084,1854
23261,17904
6167,22509
25656,20450
16243,27782
30636,19979
5798,31
18051,17629
1899,12384
10073,25045
13660,20034
13263,29275
10575,11287
28291,16874
18150,3275
1343,9072
16482,6249
880,10744
31928,31200
2266,21638
9191,2568
22667,12610
17800,11232
21517,15321
19879,15898
14048,31521
15313,17881
9767,8700
20590,14009
26786,14206
9298,31760
23260,2642
24206,10099
29606,29529
31884,26748
27843,11157
24667,12747
25573,14662
6471,12107
2009,14418
6829,29110
9726,490
21773,29532
11259,30571
25953,23072
29105,29826
20141,6851
24431,11412
29144,24933
17509,30557
14266,25416
29020,20695
8566,32216
27556,4189
13066,18152
19533,6928
27684,29247
8090,5498
17208,12371
22706,22641
22223,27220
11673,11582
18722,32620
28511,5375
31207,26438
12951,8010
4715,24013
23563,5139
6113,31798
26030,29904
30713,25408
28626,6362
17333,23226
29339,26903
3193,2630
9140,32470
5985,12126
25664,10746
23254,29844
19220,8795
31332,19998
7971,26729
13510,32657
22073,6419
30787,12013
27629,14567
4414,10458
9425,14970
9992,14897
4587,17418
31480,17086
26729,30818
7614,25925
400,18174
3828,30914
5878,1904
31478,7925
3825,25602
2804,9246
27983,22429
31557,3078
15431,17129
27646,28734
432,23734
8132,5035
5233,411
7390,20291
26169,9948
25742,15377
5488,29841
13474,15999
23405,19205
1862,22228
10985,14173
17692,23292
4787,7034
23951,32136
14502,3360
14692,17909
217,12375
15249,24113
13589,4369
17491,22875
16524,16398
27259,22474
21447,14077
24328,11346
1249,18404
12027,26306
16371,7105
22375,26545
7119,1138
24520,24955
26353,9682
28309,27270
178,14885
3097,1226
21183,30134
1918,16016
32458,19902
12843,20601
5247,9864
25936,23747
25530,11475
1470,13256
16119,24184
31229,16839
16906,1612
18072,2535
28944,12104
17596,21113
17317,21223
9985,26238
28759,18128
16520,4201
3163,11701
16966,12838
21375,28539
25247,7770
11360,31899
9015,5869
15581,24776
10501,5318
8907,26834
23209,15573
9450,24522
14591,9815
28696,10087
9716,22101
13509,12200
3480,5230
14503,4539
9589,31959
12463,21022
13856,29600
30523,3588
8973,23865
29325,6138
9383,16436
16252,18378
26784,13388
29801,415
3206,17063
4213,14443
9880,7000
27377,28550
20695,17448
14103,32664
27232,9366
28663,8888
760,4892
16563,3029
9449,18356
15599,3413
28941,22427
32132,4861
16680,7765
30068,29457
17530,14321
4899,23228
19093,28814
452,22961
12397,19742
7953,20755
9134,4458
31039,18835
12370,26455
26929,29912
19570,2919
7404,24099
22108,8834
9803,3635
14567,7415
25075,9830
10755,19134
19082,14114
14228,1280
3108,21875
5761,4312
27646,13301
26631,8028
22639,17141
26964,3799
13595,7123
16721,20825
14186,15274
24767,7282
26425,20787
10373,17978
6095,8679
19016,29588
27922,19044
5949,31668
16634,24082
12603,9439
32071,10758
21013,7794
15727,7975
7462,23590
19675,10127
12077,13970
21842,27444
24668,29938
20918,18375
27819,9254
6382,32732
30322,24318
5411,25932
5943,27572
31535,727
29380,21178
5714,2318
125,21174
31783,625
32497,21964
15575,4820
17839,19483
25485,17927
26971,3978
23338,12725
26113,13508
2873,28301
17320,28033
16677,11424
26923,24584
14761,26378
4420,6129
24201,31445
5610,29744
3200,9498
1501,13903
30073,11369
14463,5883
29442,14699
21477,962
23805,8902
31022,27163
14488,12353
2835,13223
21376,6441
17088,22454
8018,16883
1762,9741
24915,32034
14594,12007
2656,21356
27921,27705
19240,5912
16196,4154
14488,18090
15394,7459
5271,706
3803,10803
3828,6978
27099,31223
4764,30639
23967,17864
29457,24282
4551,25237
3607,25023
5229,8931
13745,28077
13238,6673
30283,18855
5542,9441
3385,779
569,23348
9056,3441
5039,20245
8243,6614
16679,15609
10466,26874
30575,4421
8141,7430
13339,26385
14399,20082
22228,25644
29273,26662
7411,5728
4940,3807
31567,13815
28108,6101
19026,29053
3777,21147
30803,9928
8767,10822
13855,11574
9400,25041
20953,5430
13424,28608
13317,266
5938,15620
13023,31435
18498,19231
12273,27565
8850,1416
13284,6276
31544,16977
31895,18311
16416,13831
12654,29524
28414,24282
12781,12085
30855,11005
12933,8354
25569,24144
7085,12807
18008,31549
24373,25287
25426,13023
14295,22656
2181,8298
1808,5521
31335,21447
17710,30937
1254,28542
14249,27330
1114,24025
25014,23422
31416,24903
25370,30353
1288,1022
14652,12176
17689,10980
5759,3112
4979,20400
17358,20321
3469,9804
16505,27172
21568,12670
5183,21756
3708,2760
1964,14105
1082,24973
13989,32410
26033,30068
12609,19980
4813,4114
7898,25389
30429,16835
5988,23286
19596,26072
9982,30425
24082,12792
12231,18248
5547,21696
7667,24438
29256,26541
8734,30305
13445,14396
26079,6416
22492,11343
28321,21017
11288,17875
8878,27239
8972,2464
9357,10042
9860,19872
30862,10607
2684,12852
10403,20994
28560,19155
23153,20433
10676,14837
2983,15011
32549,17455
26767,24424
21408,7839
28899,8643
5073,31882
24289,5829
29966,8260
1185,15612
23877,29520
5031,30124
1843,27081
693,9052
14039,13568
1506,4500
4647,2407
19696,2534
29185,31662
31707,14891
16228,14635
4526,20495
12512,8063
12698,28112
31819,30583
585,23618
20662,22320
6000,7703
11423,28543
6564,18525
25705,18575
8302,17480
27913,12748
29345,24114
16129,26880
8427,17888
26002,15548
11947,25607
3629,11770
15618,10510
11308,21760
27693,14614
1215,3464
26386,6456
14121,11805
19736,16909
5420,20168
28220,15220
24513,25324
3426,9615
15373,10863
7400,21263
29841,15898
10625,22706
23201,15171
26433,13833
23575,21161
5364,31615
8520,16031
10676,4503
18231,25709
187,1397
2569,9459
30581,32416
29625,8335
12761,16902
25357,29249
30970,26177
32457,9741
26585,7448
26914,28321
23166,13897
18293,24120
21319,16262
29241,9918
19071,26045
24883,9525
7218,31644
10216,15447
2112,18773
5720,17021
30897,2462
20969,1727
584,14332
31394,12637
21339,5186
12441,862
1250,32596
3503,14710
461,5425
26490,5677
30875,10289
28035,22334
2856,395
30642,6717
12486,2841
6406,29821
32400,18016
19081,16945
18939,13515
17028,28881
22958,5431
19439,18624
6292,6836
12843,31275
32559,138
5364,28980
10031,8059
14481,13648
15683,26696
9805,22509
17711,26487
12587,13913
25631,13906
13014,4831
9530,32051
5335,18739
27771,27391
31242,8720
3004,17905
7251,2591
11796,31129
12941,12315
3427,17956
